Letterboxd list export v7
Date,Name,Tags,URL,Description
2015-10-04,Fantastic Fest 2015,,https://boxd.it/sUGu,

Position,Name,Year,URL,Description
1,Son of Saul,2015,https://boxd.it/b6r4,
2,Too Late,2015,https://boxd.it/bpCU,
3,Victoria,2015,https://boxd.it/amSe,
4,Stand by for Tape Back-up,2015,https://boxd.it/baIS,
5,Goodbye Uncle Tom,1971,https://boxd.it/HQy,
6,The Witch,2015,https://boxd.it/9X0m,
7,The Bunker,2015,https://boxd.it/aycO,
8,Green Room,2015,https://boxd.it/a75m,
9,The Boy and the Beast,2015,https://boxd.it/aaRe,
10,Man vs. Snake,2015,https://boxd.it/c36k,
11,Men & Chicken,2015,https://boxd.it/9nP4,
12,April and the Extraordinary World,2015,https://boxd.it/bjXi,
13,Rattle the Cage,2015,https://boxd.it/bCBU,
14,The Brand New Testament,2015,https://boxd.it/aPMO,
15,The Invitation,2015,https://boxd.it/9OUU,
16,The Wave,2015,https://boxd.it/baoo,
17,Love & Peace,2015,https://boxd.it/b9RE,
18,The Assassin,2015,https://boxd.it/7rdE,
19,Anomalisa,2015,https://boxd.it/97TE,
20,Daniel's World,2015,https://boxd.it/azio,
21,The Treacherous,2015,https://boxd.it/bfLM,
22,Evolution,2015,https://boxd.it/aQNS,
23,"Liza, the Fox-Fairy",2015,https://boxd.it/aDB0,
24,Speed,2015,https://boxd.it/bhUG,
25,The Club,2015,https://boxd.it/amQC,
26,High-Rise,2015,https://boxd.it/7tmo,
27,Tikkun,2015,https://boxd.it/c2uU,
28,Assassination Classroom,2015,https://boxd.it/bIPo,
29,Tale of Tales,2015,https://boxd.it/a89u,
30,The Blackcoat's Daughter,2015,https://boxd.it/b2Km,
31,Ludo,2015,https://boxd.it/bIQm,
32,What We Become,2015,https://boxd.it/c35Q,
33,Yakuza Apocalypse,2015,https://boxd.it/8Kd6,
34,Rabid Dogs,2015,https://boxd.it/buWA,
35,Office,2015,https://boxd.it/bsTk,
36,Baskin,2015,https://boxd.it/b24U,
