Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-02-18,Psychedelic Films Compilation,"trippy, psychedelic, compilation",https://boxd.it/t8NNa,

Position,Name,Year,URL,Description
992,"Love, Death & Robots: Automated Customer Service",2021,https://boxd.it/vhLk,
993,"Love, Death & Robots: Beyond the Aquila Rift",2019,https://boxd.it/lGTe,
994,"Love, Death & Robots: Life Hutch",2021,https://boxd.it/vdRe,
995,"Love, Death & Robots: The Tall Grass",2021,https://boxd.it/vdQU,
996,"Love, Death & Robots: When the Yogurt Took Over",2019,https://boxd.it/lFSY,
997,"Love, Death & Robots: Fish Night",2019,https://boxd.it/lJGs,
998,"Love, Death & Robots: Blindspot",2019,https://boxd.it/lJH6,
999,"Love, Death & Robots: Ice Age",2019,https://boxd.it/lJG8,
1000,"Love, Death & Robots: Ice",2021,https://boxd.it/vhLu,
1001,"Love, Death & Robots: Sucker of Souls",2019,https://boxd.it/lFOW,
1002,"Love, Death & Robots: Helping Hand",2019,https://boxd.it/lJGW,
1003,"Love, Death & Robots: The Dump",2019,https://boxd.it/lJGi,
1004,Phantom of the Paradise,1974,https://boxd.it/1s34,
1005,Howard the Duck,1986,https://boxd.it/1VHW,
1006,The Lord of the Rings,1978,https://boxd.it/2b5k,
