Letterboxd list export v7
Date,Name,Tags,URL,Description
2014-10-21,Fantastic Fest 2014,"fantastic fest, ff2014, fantastic fest 2014",https://boxd.it/htYk,From best to worst FF2014

Position,Name,Year,URL,Description
1,The Tribe,2014,https://boxd.it/8aqe,
2,Force Majeure,2014,https://boxd.it/7UcA,
3,Jacky in the Kingdom of Women,2014,https://boxd.it/6D5U,
4,The Babadook,2014,https://boxd.it/77xu,
5,I Am a Knife with Legs,2014,https://boxd.it/8O06,
6,Nightcrawler,2014,https://boxd.it/780m,
7,When Animals Dream,2014,https://boxd.it/88gc,
8,The Duke of Burgundy,2014,https://boxd.it/7kwu,
9,John Wick,2014,https://boxd.it/7dEc,
10,Lost Soul: The Doomed Journey of Richard Stanley's Island of Dr. Moreau,2014,https://boxd.it/8AvY,
11,Ulidavaru Kandanthe,2014,https://boxd.it/7NJs,
12,Kung Fu Elliot,2014,https://boxd.it/7mkq,
13,Bros Before Hos,2013,https://boxd.it/6MEE,
14,Goodnight Mommy,2014,https://boxd.it/8Niy,
15,Horsehead,2014,https://boxd.it/8Qwo,
16,The Incident,2014,https://boxd.it/7Sps,
17,Redeemer,2014,https://boxd.it/91x8,
18,Cub,2014,https://boxd.it/8N9G,
19,Housebound,2014,https://boxd.it/7qOk,
20,It Follows,2014,https://boxd.it/87wo,
21,In Order of Disappearance,2014,https://boxd.it/7pCW,
22,Norway,2014,https://boxd.it/8QwI,
23,Whispers Behind the Wall,2013,https://boxd.it/7k0y,
24,The Absent One,2014,https://boxd.it/7t4u,
25,Purgatory,2014,https://boxd.it/7zIK,
26,Everly,2014,https://boxd.it/8s7u,
27,Closer to God,2014,https://boxd.it/7Yxi,
28,Local God,2014,https://boxd.it/8Qwy,
29,Tombville,2014,https://boxd.it/7FMo,
30,I Am Trash,2016,https://boxd.it/91wO,
31,REALITi,2014,https://boxd.it/8EmQ,
32,Tokyo Tribe,2014,https://boxd.it/74PU,
33,Felt,2014,https://boxd.it/91wu,
34,Wastelander Panda: Exile,2014,https://boxd.it/9kas,
35,V/H/S: Viral,2014,https://boxd.it/80SW,
